isbn,borrower_email,borrow_date,return_date
9781524763138,anjali.kapoor20@example.com,2025-06-16 20:00:00,
9780804139298,yash.reddy29@example.com,2025-12-02 08:00:00,2025-12-07 08:00:00
9780066620992,karthik.nair5@example.com,2026-04-01 18:00:00,2026-04-25 18:00:00
9780525536222,arjun.reddy9@example.com,2025-11-06 18:00:00,
9780804139298,manish.chatterjee17@example.com,2026-02-23 18:00:00,2026-03-04 18:00:00
9780262510875,arjun.reddy9@example.com,2025-11-13 10:00:00,2025-12-28 10:00:00
9781118063330,kabir.banerjee33@example.com,2025-10-08 19:00:00,2025-10-09 19:00:00
9780201896831,pooja.khan12@example.com,2025-08-07 14:00:00,
9781091210095,sanjay.bose19@example.com,2026-01-06 19:00:00,2026-01-16 19:00:00
9780553296983,aakash.verma23@example.com,2025-09-25 08:00:00,2025-10-09 08:00:00
9781118063330,divya.gupta10@example.com,2025-06-20 16:00:00,2025-07-04 16:00:00
9780131177055,vivek.sharma21@example.com,2025-10-25 19:00:00,2025-11-02 19:00:00
9780131103627,isha.joshi28@example.com,2026-04-04 15:00:00,2026-04-10 15:00:00
9780307887894,ritu.desai18@example.com,2025-08-04 18:00:00,2025-08-24 18:00:00
9781491929124,harsh.kumar27@example.com,2025-10-09 17:00:00,
9780062464347,ananya.singh4@example.com,2025-09-14 09:00:00,
9780062316097,kabir.banerjee33@example.com,2026-02-12 12:00:00,2026-02-19 12:00:00
9780198788607,kabir.banerjee33@example.com,2026-02-25 14:00:00,2026-03-04 14:00:00
9780131103627,aarav.sharma1@example.com,2026-04-12 19:00:00,
9780201896831,naina.mehta34@example.com,2026-04-25 20:00:00,2026-04-28 20:00:00
9780525536222,kabir.banerjee33@example.com,2026-01-19 10:00:00,
9780307887894,nobody@example.com,2026-04-12 09:00:00,
9780393354324,pooja.khan12@example.com,2025-06-15 20:00:00,2025-07-04 20:00:00
9780988262508,riya.iyer22@example.com,2025-06-22 09:00:00,
9781455586691,riya.iyer22@example.com,2026-03-20 20:00:00,
9780374533557,anjali.kapoor20@example.com,2025-11-06 17:00:00,2025-12-06 17:00:00
9780132126953,pooja.khan12@example.com,2025-07-19 15:00:00,2025-07-28 15:00:00
9781091210095,vivek.sharma21@example.com,2025-07-30 17:00:00,
9780345472328,sanjay.bose19@example.com,2025-09-13 10:00:00,2025-09-17 10:00:00
9780062273208,sneha.patel6@example.com,2025-10-12 09:00:00,
9780393354324,anjali.kapoor20@example.com,2025-06-15 09:00:00,2025-07-09 09:00:00
9780984782857,naina.mehta34@example.com,2025-07-24 12:00:00,2025-08-21 12:00:00
9781118063330,kabir.banerjee33@example.com,2026-01-27 18:00:00,2026-02-10 18:00:00
9780345539434,aishwarya.gupta30@example.com,2025-11-07 13:00:00,2025-12-20 13:00:00
9780073523323,pooja.khan12@example.com,2026-05-06 15:00:00,
9780131177055,vikram.kumar7@example.com,2026-03-11 16:00:00,2026-03-24 16:00:00
9780735619678,kabir.banerjee33@example.com,2025-06-24 13:00:00,2025-06-29 13:00:00
9780060566104,naina.mehta34@example.com,2025-09-06 16:00:00,2025-09-08 16:00:00
9780201835953,sanjay.bose19@example.com,2025-07-03 11:00:00,2025-07-16 11:00:00
9781524763138,priya.iyer2@example.com,2025-11-15 19:00:00,2025-11-20 19:00:00
