transaction_id,book_id,title,borrower_id,borrower_name,borrow_date,return_date,loan_days,is_returned
154,28,Built to Last,15,Aditya Rao,2025-06-03 11:00:00,,350.0,False
1,32,Becoming,20,Anjali Kapoor,2025-06-16 20:00:00,,337.0,False
120,21,Artificial Intelligence: A Modern Approach,5,Karthik Nair,2025-06-17 15:00:00,,336.0,False
23,14,The Phoenix Project,22,Riya Iyer,2025-06-22 09:00:00,,331.0,False
194,18,Working Effectively with Legacy Code,18,Ritu Desai,2025-06-23 10:00:00,,330.0,False
49,21,Artificial Intelligence: A Modern Approach,21,Vivek Sharma,2025-07-09 20:00:00,,314.0,False
102,9,"Thinking, Fast and Slow",18,Ritu Desai,2025-07-14 14:00:00,,309.0,False
27,12,You Don't Know JS Yet,21,Vivek Sharma,2025-07-30 17:00:00,,293.0,False
8,25,The Art of Computer Programming Vol. 1,12,Pooja Khan,2025-08-07 14:00:00,,285.0,False
183,21,Artificial Intelligence: A Modern Approach,29,Yash Reddy,2025-08-13 15:00:00,,279.0,False
47,22,Operating System Concepts,3,Rahul Verma,2025-08-17 08:00:00,,275.0,False
59,9,"Thinking, Fast and Slow",24,Shreya Singh,2025-08-17 20:00:00,,275.0,False
87,37,"Guns, Germs, and Steel",35,Aryan Rao,2025-08-20 08:00:00,,272.0,False
16,38,Homo Deus,4,Ananya Singh,2025-09-14 09:00:00,,247.0,False
104,24,Database System Concepts,25,Nikhil Nair,2025-09-29 14:00:00,,232.0,False
55,31,Educated,12,Pooja Khan,2025-10-06 12:00:00,,225.0,False
15,15,Site Reliability Engineering,27,Harsh Kumar,2025-10-09 17:00:00,,222.0,False
29,29,The Hard Thing About Hard Things,6,Sneha Patel,2025-10-12 09:00:00,,219.0,False
4,30,Measure What Matters,9,Arjun Reddy,2025-11-06 18:00:00,,194.0,False
68,9,"Thinking, Fast and Slow",23,Aakash Verma,2025-11-06 08:00:00,,194.0,False
96,37,"Guns, Germs, and Steel",19,Sanjay Bose,2025-11-09 14:00:00,,191.0,False
